name,screen_name,description,followers_count,followers_count,friends_count,listed_count,favourites_count,created_at
hardy ✌︎,demoniosucio,computer love,184,184,263,1,9340,Tue Aug 23 15:03:02 +0000 2016
Courtney,CocoJaNisee,,33,33,422,0,9714,Tue Nov 15 18:14:25 +0000 2016
✨jordan✨,parisianzoo,indie disco,212,212,766,1,24829,Sat Jan 02 03:53:44 +0000 2016
nick nutt,NuttNick,Yeehaw with your Meema,66,66,98,0,1200,Fri May 18 02:51:21 +0000 2018
jill rhodes,busyjillingoff,"socialist, future firefighter & paramedic (she/her) @sandeater69",743,743,484,3,79194,Sun Jun 09 22:53:04 +0000 2013
DontDoDrugs,_DontDoDrugs,Stay in drugs Dont do school,263,263,453,0,24426,Fri Dec 28 00:36:47 +0000 2012
saro,obamaunni,dead,27,27,213,0,15565,Sun Nov 29 04:42:33 +0000 2015
erin,violettdaze,egg enthusiast,222,222,395,1,8309,Sun Apr 15 01:12:56 +0000 2018
allia,oftheblues_,,328,328,350,0,20158,Sat Oct 31 05:44:54 +0000 2015
Nya,shanyia_howard,Broke college student,172,172,933,0,9180,Sun Sep 22 23:11:17 +0000 2019
jem🛸,jorddanem,🇮🇹♎️🐅🌞🌸☮️  cashapp: $jorddanem,144,144,217,0,13372,Thu Feb 08 15:49:08 +0000 2018
HyerLord,jamal_strong,,28,28,4846,0,1536,Mon Oct 05 07:28:39 +0000 2015
juussttnn,aayooJ,insta: jussst.n,590,590,558,21,34135,Tue Oct 21 00:56:01 +0000 2014
🏹,yourcatsfriend,memento mori,39,39,88,0,1133,Fri Apr 19 21:39:13 +0000 2019
andres3252,andres3252,,78,78,375,0,419,Thu May 31 15:31:45 +0000 2012
Ryan Zig,RyanZzig,,228,228,505,1,13344,Sat Jul 24 13:27:00 +0000 2010
𝕁𝕆*𝕤𝕚𝕘𝕙*𝔸ℍ｡*:'☆,JOsighAH,,173,173,1803,0,43192,Wed Oct 17 16:31:51 +0000 2018
LER0Y♍,LeroyvsElroy,lol nice,52,52,228,0,2494,Mon Feb 25 08:37:15 +0000 2019
★ stef rubio ★,stef__rubio,𝚊 𝚏𝚒𝚕𝚖 𝚋𝚢 𝚂𝚝𝚎𝚏 𝚁𝚞𝚋𝚒𝚘,116,116,225,3,25805,Tue Apr 19 02:54:28 +0000 2016
notvihnse,Vihnse,:),179,179,400,0,7011,Sat Feb 21 22:59:29 +0000 2015
☎️,moonbooty3000,,394,394,1213,9,26746,Sat Apr 04 13:06:09 +0000 2009
Zach Milbourn,milbourn_zach,,40,40,284,0,10352,Sun Dec 14 09:10:16 +0000 2014
perconte,bankrolldede,ball is life married to the game,505,505,1823,0,11495,Sat Dec 05 06:16:59 +0000 2015
spooky ghost,bankaijono,shut up,178,178,369,1,37123,Fri Mar 01 03:51:54 +0000 2019
Izhar,izhar_ibnu,,545,545,393,0,5324,Sat May 16 04:14:12 +0000 2015
memea,emmanicole04,bullshit person,229,229,393,0,37033,Wed Sep 03 02:36:19 +0000 2014
𓁺 𓁺,gr00vyj,@ryleeleann08🖤,222,222,262,2,3450,Thu Feb 05 00:51:55 +0000 2015
🐝Alex 🌕,craneA02,keep it chill,42,42,156,0,760,Tue Jan 29 14:57:36 +0000 2019
maria ☻,mc0rt3s,ig: mariacorttes 🦎,117,117,238,0,20261,Thu Mar 07 02:49:08 +0000 2019
"DWAYNE ""THE DWAYNE"" DWAYNE",ocnalbnivek,"Redneck tears, woo, what a beverage",546,546,681,6,69555,Wed Jun 11 19:49:12 +0000 2014
"Eddy Rock, Son of Kevin 🇭🇹",EddyRock239,,728,728,561,4,16028,Thu Sep 30 18:32:34 +0000 2010
lilbah,ybigbah,happy ass.,43,43,216,0,3421,Mon Feb 04 06:14:54 +0000 2019
HarrySales,Hazzajs89,"Chichi, get the yeyo",228,228,442,1,582,Fri Nov 05 20:53:43 +0000 2010
yiqi,yq_yiqi,,17,17,184,0,4640,Sun Jan 22 03:53:27 +0000 2017
litz ☆,literallylitz,19 1/2,909,909,556,3,46727,Sun Jul 17 01:24:51 +0000 2016
sabaSPLAT 🔫,sabahat_29,wake up!!!,141,141,267,1,71010,Sun Nov 09 18:32:38 +0000 2014
Abel Vieira,vieirabel0649,"Um servidor, «Sem barreiras nem fronteiras»: geográficas, institucionais, culturais ou sociais. 
Casa da Ribeira - ilha Terceira - Açores - Portugal",242,242,1347,0,83,Wed Jan 18 22:58:22 +0000 2012
social distanceTING,bigdic_ken_ergy,is this 🅱️ing on?,160,160,663,2,15325,Wed Feb 29 13:41:25 +0000 2012
kat✨,theregoeskatt,I hate my life,393,393,604,2,68318,Mon Feb 25 02:27:06 +0000 2013
clown bitch,headassdumbass,i’m literally jsut out here vibing,104,104,879,0,20359,Sat Nov 25 14:38:01 +0000 2017
B,b7fsx,,835,835,201,1,24097,Mon Jan 04 22:06:52 +0000 2016
margot,prettyvxcxnt,instagram @prettyvxcxnt,221,221,806,0,12278,Sun May 23 08:51:22 +0000 2010
shay,sadgucciwarrior,☯️♎️💟,126,126,329,0,22118,Sun Sep 06 02:50:34 +0000 2015
vegan butter,xandersebolt,"(xander)

ChaRLiE               COLORING, MOVIES",242,242,306,1,1570,Fri Jan 31 03:57:52 +0000 2014
lil srirachi,lilsrirachi,,47,47,195,0,1078,Thu Sep 10 01:08:02 +0000 2015
Rian,rianjh1,,61,61,169,0,1165,Sun Nov 06 23:17:40 +0000 2016
cardboard ilke,cardboardilke,,51,51,342,0,4494,Fri Jan 26 19:15:54 +0000 2018
Crys🌙🕷,crysmoonxo__,,313,313,336,0,52786,Sun Aug 26 04:33:47 +0000 2018
Cal,calqui33,,34,34,83,0,728,Wed Oct 09 23:13:01 +0000 2019
madz,mmmmmmmmadeline,,193,193,419,3,13765,Thu Dec 26 22:08:54 +0000 2013
ᴎoiƚoM ʞᴎɒɿꟻ,lwandothelovely,Parody account. Artist.,473,473,359,1,18028,Sat Nov 02 09:13:19 +0000 2013
alexandria,alliepalmaa,🧘‍♀️,280,280,281,0,7521,Tue Jun 03 20:16:48 +0000 2014
A̶ ̶D̶ ̶O̶ ̶L̶ ̶F̶,Cross_Bound,🅦 🅞 🅦 🅞 🅚,38,38,298,0,4869,Sun Apr 05 22:24:48 +0000 2015
Jay.,DAMN_itsJAYLIN,Creating The Life We Want. FF. 🏁 friends only.,1424,1424,1125,7,28976,Sun Jan 17 19:15:52 +0000 2010
abby ¨̮⋆♡,abbn0rmal___,"I took a deep breath and listened to the old brag of my heart. I am, I am, I am.",537,537,2561,4,66062,Sun Nov 02 22:08:08 +0000 2014
rifqi naufal,mrnbmnm,🇸🇬 🇲🇾 🇮🇩,850,850,3460,2,17440,Sun Apr 13 14:31:00 +0000 2014
غانم بن نفل .,gnooshe,ارككل الأشياء ، تأتيك راكعهه.,32,32,345,0,38,Thu Jan 12 10:08:30 +0000 2012
brandito,bpizington,it ain’t that bad,32,32,231,0,2455,Sun Feb 02 01:28:51 +0000 2014
banana 🪐,anayuyuwho,beautiful madness ⚡️,582,582,278,4,45188,Sun May 12 18:40:57 +0000 2013
hailsragamuffshails,haileyfinesse,always trippin over shoelaces,374,374,438,1,7616,Sat Sep 01 17:15:02 +0000 2012
shay,pikachonk_,"she/ her, ft. my lovely partner :) || urban studies & public policy @ berkeley ‘21",746,746,861,9,73703,Sat Nov 09 01:36:21 +0000 2013
brianna,pradabrii,😞,1339,1339,862,5,31818,Sun Mar 17 20:04:14 +0000 2013
BabySayyaaang,hannyizlya,Hot like samyang,8,8,642,0,2458,Sun Dec 13 02:58:35 +0000 2015
korikayc 🦋,chunsterrr,(✿╹◡╹),71,71,190,0,12531,Thu Feb 09 22:44:14 +0000 2017
konohoemaru ʕง•ᴥ•ʔง ♡,sensitivesenshi,"✿~~ sharp like an edge of a samurai sword ~~✿ jazz personality, G mentality | UT19 | black & viet | 23 | pro-black and loud about it",632,632,778,6,81619,Sat May 30 03:23:06 +0000 2009
🦂,bernieoftexas,Comin’ through cozy • (天) • SATX,336,336,366,1,5928,Mon Nov 23 23:41:10 +0000 2009
ranellyy🧚🏼‍♂️✨,cumquat408,20 / hondureña / scorpio / lg(b)tq,1710,1710,809,0,17585,Mon May 04 00:00:43 +0000 2015
Chïhuahua Kïng,mund_ogh,"YOUR children may be comitting an evil act of heresy directly against God, and ALL of the major teachings of every religion, including satanism and PAGANISM!!!",169,169,467,0,12716,Wed Feb 11 02:20:20 +0000 2015
ً,lowfyi,not a fan,79,79,289,0,5077,Wed Jul 12 23:36:25 +0000 2017
haydee,geiryx,latina teen fucked raw by life’s throbbing hardships (MESSY),105,105,421,0,13507,Wed Aug 03 03:44:14 +0000 2016
briony,brionysped,uwu,959,959,1145,8,86277,Sat Sep 04 18:42:11 +0000 2010
juhbruh,yougoodbruh,Keep it Goofy | follow my snap @spookmydook,149,149,261,0,22097,Mon Jul 05 20:00:55 +0000 2010
____,molllymels,beat me,626,626,561,3,8457,Wed Feb 27 00:08:01 +0000 2013
laura,lauravillac_,,20,20,304,0,7256,Fri Oct 05 05:26:41 +0000 2018
zakiya,zakiyaedwards,,267,267,349,3,38005,Fri Aug 28 18:59:08 +0000 2015
J 🦂,lebronjamies_,jollibae 🇵🇭 | she/her,1092,1092,1159,2,61954,Wed Mar 18 20:25:41 +0000 2015
dp,48motion,@bugginradio 🐣 he/him,607,607,4211,1,48803,Mon May 04 01:31:54 +0000 2015
remy,raelisn,,48,48,186,0,12785,Thu Dec 27 09:37:04 +0000 2018
justin,IiIacboy,,184,184,187,0,12763,Sat Apr 09 08:20:23 +0000 2016
Caden,ChoiCaden,Hi,64,64,95,0,2057,Wed Jun 12 20:58:11 +0000 2019
Ulala,ulalagirl_,just a girl. instagram https://t.co/hJDWIZa0vv blog https://t.co/gRG46WuR0I,7547,7547,473,26,3700,Fri Sep 18 21:51:20 +0000 2009
nghi b. vu🌿,nghihexd,norcal gal,161,161,188,1,9733,Sat Feb 21 06:38:55 +0000 2015
Glo Boy Mando 🥑,Yo_Its_Armando,CSUEB| ΣΔΥ| Ig:wavey_mando,684,684,631,1,5022,Mon Jun 03 23:38:37 +0000 2013
z,discretings,,5,5,586,0,3493,Wed Jan 13 07:20:39 +0000 2016
i dont really use this one anymore,dasonperiana,,126,126,271,0,9937,Wed Aug 17 13:49:55 +0000 2016
Synatra,SynatraBeatz,"🎹Beatz | 📬Biz Email : synatrabeatz@gmail.com
https://t.co/N6prWIAkCp",2215,2215,3356,19,103514,Tue Nov 03 02:14:00 +0000 2015
Dalton,9ALT0N,,33,33,316,0,21,Tue Jun 18 23:01:03 +0000 2019
Isaac Vargas,isaacxiv_,"Denver, CO. | BA: Journalism, Political Science | University of Denver 2020",194,194,492,0,8586,Thu Mar 30 08:39:36 +0000 2017
KILO,KILOHEAVY,BOOKINGS + INQUIRIES - kiloheavymgmt@gmail.com,539,539,371,3,28855,Fri Sep 25 07:21:33 +0000 2009
McNut,mcnuttsakk,Add a bio to your profile,35,35,140,0,2307,Mon Oct 01 03:43:33 +0000 2018
cabin 🍒,isladecalvin,indecisive and lost in a dream,30,30,841,1,48093,Thu Nov 10 23:17:44 +0000 2016
MER•Ci BEAU•COUP🌟,dojamateo,el chrome boy,241,241,355,0,2735,Sat Aug 04 01:54:44 +0000 2018
Alx 4H,alexandervillla,stay golden ponyboy,206,206,235,1,40468,Sun Aug 28 16:28:25 +0000 2016
☁️,paraskumembiru,perfecto miserable,193,193,187,0,1492,Thu Aug 21 15:25:56 +0000 2014
sal,coachellafrogs,hehe,338,338,251,2,58348,Tue Oct 01 23:43:42 +0000 2013
J,JuxeDaily,I’m clumsy..,29,29,791,0,5011,Thu Oct 20 02:29:13 +0000 2016
Eman,e_arshh,here for the memes👁👄👁,88,88,270,0,18227,Sat Aug 12 18:20:03 +0000 2017
♡+* 𝖇𝖎𝖌𝖉𝖆𝖉𝖉𝖞𝖑𝖊𝖝𝖚𝖘*+♡,dhscoikon,it’s 𝖘𝖊𝖉𝖚𝖘𝖆 𝖑𝖆 𝖋𝖆𝖊𝖗𝖎𝖊 to you niggas 💅🏾| Jupiter stan ♐️|,136,136,1221,0,2029,Sun Aug 03 15:39:15 +0000 2014
chelsea ♡,iieaaeslehc,♎︎ :(,760,760,1217,0,72903,Wed Jul 12 08:13:07 +0000 2017
Gabrielle Williams,GibbyP1998,Gibby 🤠 UT’21 🤘🏽,11,11,21,0,775,Tue Feb 26 02:10:04 +0000 2019
★·.·´¯`·.·★ ᴊᴀᴅᴇ ★·.·´¯`·.·★,labrinthworm,multifaceted person|| she/her. BERNIE 2020 NOT ME US,251,251,281,0,40400,Sat Feb 01 17:37:04 +0000 2014
chiggy chune,jiggyjune1,,110,110,382,0,6045,Fri Feb 03 09:18:44 +0000 2017
mina,arminakg,"love, and love more | 🇵🇭🇺🇸 | she/her",252,252,352,6,39831,Mon Dec 08 00:27:38 +0000 2014
El Dad,daddyrodd,angel / ānjəl / (n) • a child of god foshooo,369,369,512,1,36802,Sun Aug 25 18:50:48 +0000 2013
kat🌻,hey1tskat,,70,70,62,0,276,Sun Aug 21 21:45:44 +0000 2016
mya🐛,petition4sleeps,@fairysmuse,148,148,325,1,8511,Tue Jul 30 09:50:23 +0000 2019
🧦,mryscl,,135,135,300,2,3051,Wed Jan 08 04:15:32 +0000 2014
Lou Hogans,lou_hogans,,37,37,115,0,3335,Sun Dec 18 16:35:12 +0000 2016
ᴇʟɪᴢᴇ🦋,celineelize,second acc,80,80,603,0,26667,Tue Jan 08 06:24:11 +0000 2019
Gerardo Gonzalez,gonzmonz,click da link for guud music,128,128,157,0,673,Mon Jun 25 19:31:11 +0000 2012
Miyaya🌹,yungmer15,Hi @jordanpeele Stream #PARAMI ||21|| Chicano🇲🇽,73,73,286,0,46674,Sat Oct 20 19:42:35 +0000 2018
daniel,viagra_dealer,trying to rid the word of one kpop stan at a time,35,35,454,0,6453,Tue Feb 19 07:36:39 +0000 2019
steph,stxphanierh,stop drop and roll won’t work in hell,150,150,428,0,9415,Mon Apr 09 04:55:59 +0000 2018
g,seesalittle,digital artist. wedding photographer.,2080,2080,583,9,25047,Fri Feb 03 04:13:36 +0000 2012
grey sweatpants,poppers4charity,remind me of your name again,576,576,1086,6,14261,Fri Mar 27 01:13:16 +0000 2009
brendahh,hushbabyyy,mhmm,243,243,167,0,5792,Wed Mar 27 01:46:42 +0000 2013
mitchell,cyberfamine,loveonline/familypet.  love yourself and let others love you. https://t.co/51OVYLxzZl,2367,2367,747,1,15341,Mon Mar 04 23:31:43 +0000 2019
luckyassme,rHyBreadd,⚰️ MU$TY BOYZ ⚰️ TOUR MANAGER ⚰️ BEST FRIEND ⚰️,1180,1180,535,6,7512,Wed Aug 05 05:41:48 +0000 2009
verenice,VereCabanas,a life with a little less what if’s,388,388,423,1,3699,Thu Oct 27 00:31:53 +0000 2011
SaitamaSensee,SaitamatheGod,,82,82,1852,0,26848,Thu Apr 06 15:26:01 +0000 2017
مُـتَأنّـقْ,wshwishni,أناملي تقوم بما يقوم به لساني وقلبي...,40,40,195,0,64,Wed Jun 03 05:18:13 +0000 2015
bella thee noche,scintilla_is,"a bitch, a lover || IG: @sc.ntilla",35,35,84,0,2005,Thu Oct 10 13:39:24 +0000 2019
michael,michaelwashh,@debnever / @ntslive,2046,2046,417,23,9914,Mon Jul 20 13:10:01 +0000 2009
jorge,jorge04786,"Photographer/Producer from the RGV @jorge.png_ on Instagram for my photo discography. no music out, atm ♨️ jorge04786@gmail.com",103,103,333,0,1983,Fri May 01 21:43:46 +0000 2015
Tymia Phat.,tymiaphat,yo,712,712,812,0,51234,Fri Dec 14 23:39:44 +0000 2012
a,cestanagoretti,futurebound,1224,1224,889,8,73446,Fri Dec 25 22:10:16 +0000 2015
Aaron Satin,AsAtrockey,🏀🏀🏀,387,387,359,0,478,Wed Nov 02 20:53:44 +0000 2016
she better go eat that spaghetti,jjadore_j,,52,52,316,1,25482,Sun Oct 15 00:03:52 +0000 2017
geonovah 🐺,geonovahvbmg,1996. check the link for my music. 🤟🏾 COOL 40 STREAMING EVERYWHERE!,1597,1597,504,5,16314,Sat Nov 12 19:28:12 +0000 2011
sam ♡,suhmanthughh,,530,530,635,1,19104,Sat Oct 28 20:40:38 +0000 2017
Desii💫,peppydesi,FSU ‘23,176,176,204,0,12139,Wed Aug 15 04:54:08 +0000 2018
gracie 💫,graciieee23,,231,231,200,0,1251,Mon Dec 10 04:22:15 +0000 2018
no matter,omittabe3,,9,9,73,1,990,Fri Nov 23 17:54:07 +0000 2018
Moon Maidenn,imagrower1234,My name is Elijah,137,137,407,0,3110,Sat Jul 15 17:03:35 +0000 2017
sick boi,confvsedlolita,"yeah its me, dont cream your pants",434,434,415,0,6426,Wed Sep 26 14:28:15 +0000 2018
brigitta,clbnwrld,,178,178,400,3,12898,Sun Apr 10 18:49:19 +0000 2016
k 🏳️‍🌈,kryy_stall,,181,181,664,0,31771,Sun Jan 15 20:00:18 +0000 2017
Ben,Benadorno,huh,256,256,331,0,12365,Wed May 30 23:12:07 +0000 2012
isabella terrazas,izzyterr,it's pronounced her ass is with a t,41,41,139,0,51,Mon Jun 10 01:13:18 +0000 2019
aris,heiressssssss,🏚,84,84,181,0,4089,Wed Mar 13 19:17:46 +0000 2019
SELENA,selnthecity,small titties but my heart big,101,101,212,4,10071,Fri Mar 06 19:29:59 +0000 2015
♡¥☆•*,lil_titz,nothin to see here     ʕ•̫͡•ʔ ♡@afrodeeziach♡,169,169,132,0,10845,Tue Oct 16 00:14:55 +0000 2012
Ant,Aaanntttt,,214,214,179,0,2128,Sun Jan 08 08:05:21 +0000 2017
lance,lancesalcedo_,,137,137,119,2,2292,Wed Feb 05 05:02:57 +0000 2014
Tabitha stan account,sandiacontajin,garbanzo bean enthusiast ヽ༼ ͡☉ ͜ʖ ͡☉ ༽ﾉ Ⓥ,2312,2312,1779,17,83390,Sat Nov 26 22:56:48 +0000 2016
The Chosen One,teahmack,run it up,270,270,643,1,4170,Mon Aug 10 23:23:37 +0000 2015
𝔬𝔷𝔦𝔬𝔪𝔞,ozisworld,idiot sandwich | NYU,232,232,227,0,14770,Thu Nov 20 01:48:50 +0000 2014
lil filipinx gumdrop,DjKingMarie,The Prelude OUT NOW!,2009,2009,852,11,20940,Thu May 05 06:39:20 +0000 2011
victoria,notwoaahvicky,nineteen 🇲🇽,23,23,128,0,455,Wed Nov 13 04:37:01 +0000 2019
มอนิก้า🦋,wasianmo,UCLA🌹🥮she/her,180,180,244,0,39557,Thu Jan 18 23:39:39 +0000 2018
ohThatsCrAZy,zestygorls,just a couple of gorls,4,4,139,0,547,Thu Apr 11 07:30:40 +0000 2019
Agustin Nery,AgustinNery2,,28,28,54,0,4442,Thu Oct 25 00:49:21 +0000 2018
sereney,mayostainz,lol,25,25,329,0,5148,Wed Nov 30 00:12:49 +0000 2016
𝔎𝔞𝔰𝔞𝔦 ^ - ^,rainbxwmxnkey7,Brian❤️,42,42,129,0,17332,Fri Apr 26 01:52:58 +0000 2019
Alvaro ♱,jayyrcarrillo,UTI • 19,200,200,440,0,3954,Thu Jul 16 10:35:51 +0000 2015
Sammy is the EVIL DEAD :o,foolyqt,wannabe popstar,217,217,637,1,86190,Tue Apr 01 00:45:09 +0000 2014
𝐀𝐥𝐞𝐣𝐨༄,papaguaam,omega lvl mutant,76,76,320,0,1211,Wed Jul 10 09:57:14 +0000 2019
raquel❤️,lilspicc,,753,753,604,5,173503,Sat Sep 22 00:43:51 +0000 2012
YoungThickDick,Guztotheman,Not Ur Average Short King 😌,61,61,215,1,1742,Mon Nov 30 04:50:28 +0000 2015
Maddiana,_simply_maddy_,👻: simply_maddy14,129,129,267,0,8505,Tue Aug 16 20:39:43 +0000 2016
222,stricttlyclitly,don’t trip.,134,134,325,0,17675,Mon Dec 30 04:58:34 +0000 2013
Erick Quiñonez,Quinonez_Erick,,223,223,1253,0,29254,Sat Jan 07 20:53:02 +0000 2012
Kav,tekavmusic,I cook up lyrics then I wrap them shits  | ig: tekavmusic l,744,744,616,0,4961,Sun Jul 24 05:35:48 +0000 2011
🍑,nunyab1dnezz,,40,40,44,0,8661,Wed Nov 14 03:00:56 +0000 2018
.,__JO1999,,646,646,339,13,37642,Wed Apr 01 23:20:06 +0000 2015
gillian (◕﹏◕✿),gilliansyzrp,20. being great w/ my lavender,2318,2318,1716,5,54783,Thu Oct 17 22:07:52 +0000 2013
jade is thee name ♉️,jadenotjaduhh,,53,53,328,0,50662,Tue Oct 02 08:09:44 +0000 2018
why me,njjllk,feminist.,241,241,537,1,1691,Sat Apr 21 22:30:50 +0000 2018
🍀,pat_reeks,,879,879,505,0,10253,Sat Jan 06 18:49:27 +0000 2018
killian,floral_grey,is this heaven ? / @pooorlenore,167,167,242,5,3935,Tue Aug 28 23:08:04 +0000 2012
ᴿᴬᵞᴹᴼᴺᴰ ᴼᴿᵀᴵᶻ,raymondortizz,,142,142,664,0,41733,Tue Sep 16 23:40:56 +0000 2014
mel the wallflower . 🐉,luvcidprincus,im the mentally illest 😌,218,218,439,0,39361,Tue Jan 29 04:42:44 +0000 2019
Sensei,senseigregg,/Artist/,289,289,318,1,10702,Fri Oct 29 01:10:50 +0000 2010
Yourfavetasha✨,yourfavetash,🤍 you will never miss out on what is meant for you ✨🙏🏼,226,226,240,0,6634,Wed Dec 06 02:41:02 +0000 2017
gavïn,gavinholsitne,,134,134,506,0,8002,Sat Jan 25 06:10:15 +0000 2014
ali,assleychews,,1650,1650,551,1,9716,Fri Sep 11 01:09:14 +0000 2015
riah,Mteaszy,Independent & Outspoken ♐️ #BLM,771,771,401,12,95267,Sun Apr 28 19:23:50 +0000 2013
Elsa,elsainfante1995,hello.,66,66,260,0,16971,Sat Jul 27 16:24:27 +0000 2013
ethan cullen,6komori6,kunt grease,463,463,933,1,24506,Fri Dec 11 02:02:25 +0000 2015
barla,carla_vx,💖💜💙,1063,1063,2292,6,66815,Tue Nov 04 19:43:54 +0000 2014
lani 🦋,aulanimitchell_,✰ . ✰,19012,19012,828,269,206726,Tue Mar 26 05:26:55 +0000 2013
nikki 🌙,bongwaterboba,★ baby hotline ★ she/they ★,149,149,192,0,51029,Thu Jun 27 22:18:51 +0000 2019
Hayden,thecreative_15,what color was the cat? #Trump2020 @christinaadean❤️51519☀️,458,458,760,0,8037,Sat Nov 12 16:56:47 +0000 2011
Dionne🦒,dionne_osorio,20 | CSUSB,279,279,188,0,9048,Sat Jul 06 08:18:50 +0000 2013
Gbradley1998,gbradley1998,,158,158,947,1,11748,Tue May 20 00:24:36 +0000 2014
🇯🇵alex_alex🇺🇸,dukfirever,,85,85,1413,0,6478,Sun Aug 10 00:24:14 +0000 2014
Jacob Lampros,LamprosJacob,photographer :o,116,116,137,0,4840,Sun Feb 24 10:05:46 +0000 2019
Lydiaa Ivonnee,lydiaivonne_,,440,440,912,0,19899,Thu Sep 13 09:49:43 +0000 2012
DK Andretti 🏎,Kirkland130,14 Karat Gold Slum Computer WiZrd,563,563,911,0,17284,Wed May 18 21:39:18 +0000 2011
t h o m a s j o r d a n 🏴‍☠️,hithomasjordan,🥀 MY EX STACY 🥀 5.15.2020,289,289,238,1,15214,Fri Jan 13 03:05:28 +0000 2017
sexc0barmaniii,tejililhee,carti I wanna go to pluto +****🦋,86,86,286,0,17317,Sat Apr 01 15:13:21 +0000 2017
libra,draggedtoshore,19. ✧･ﾟ: *✧･ﾟ: (ꈍᴗꈍ)ε｀*) :･ﾟ✧*:･ﾟ✧,229,229,214,1,1684,Wed May 01 04:48:56 +0000 2019
spoon,spencertr0p,I’m only here for classic rock stan twitter,40,40,129,0,2311,Fri Jun 08 03:27:51 +0000 2018
jovani ㄣ⃒ ◟̽◞̽,jobies_,DePaul'20 | MIS | 🇲🇽,830,830,439,2,25259,Mon Jun 13 19:40:35 +0000 2011
a🥯,angee1a,( ˘ ³˘)♥,81,81,128,0,2924,Sat Oct 21 03:11:12 +0000 2017
Alicia DaCruz,dacruzalicia,,144,144,136,0,525,Wed Jul 22 19:38:55 +0000 2015
:),x_jezell,,294,294,637,0,5184,Fri Jul 29 17:20:40 +0000 2016
charles,baaarles,smoke heaven,53,53,258,0,1888,Sat Jul 20 20:58:36 +0000 2019
Mr. 20-something,banana_papi,degrassi stan till the day I die✊🏾,168,168,860,0,21392,Tue Jan 30 14:13:24 +0000 2018
Javi,javigonz98,keyla peña ❤️,357,357,563,1,1974,Fri Jun 06 20:18:38 +0000 2014
༺♥༻,4NTHONYYYY,,117,117,572,0,7777,Tue Feb 28 00:17:29 +0000 2017
𝕶𝖊𝖓𝖟𝖎𝖊 🔮,lilcapricornbby,♡ SAD! ☁️ ♡✨🌙,781,781,3137,2,9479,Sun Jan 15 04:26:58 +0000 2012
pp,LEXSTHIGH,,16,16,133,0,2917,Tue Nov 14 00:41:12 +0000 2017
nae,shehitdenaenae,#blacklivesmatter,85,85,112,0,11649,Sat Jan 20 06:39:59 +0000 2018
carson,scrabbby,@illinnusa  $carsonblaze9 @cashapp,563,563,276,3,27243,Thu Feb 20 05:03:57 +0000 2014
Dame ⚒,MacaDamian40,IHSV 🌎,971,971,1139,6,64657,Mon Jul 11 00:05:55 +0000 2011
anj,_aannnjjj_,ucla,237,237,215,0,1759,Mon Nov 17 03:35:25 +0000 2014
Mook,tylersinclair42,Call me Mook,23,23,322,0,105,Wed Jan 15 01:15:05 +0000 2014
✨ քմɾքӀҽ çɾąվօղ ✨,NVTURXL,"your shenanigans are unacceptable, but we’ll allow it for now. picture in my header shot by me 😁",31,31,400,0,16099,Mon Sep 19 05:36:05 +0000 2016
josh,j6shu4,,50,50,94,0,1399,Sun May 19 15:37:07 +0000 2019
AMELIA,ameliavvelez,,293,293,90,2,4002,Sun Apr 24 21:17:14 +0000 2016
𝔭𝔥𝔞𝔫𝔱𝔬𝔪 𝔪𝔢𝔫𝔞𝔠𝔢,sckdxgdevd,"so fuck you, and fuck this ♰ icon by unxxi",21,21,213,0,10946,Sun Apr 10 03:15:39 +0000 2016
🥨🍫Sarah w/ da Snacks 🍫🥨,SarahJMontoya,"The Albuquirkiest, NM ✈️ Los Angeles, CA                                                          BEYOND WONDERLAND 🔜",302,302,448,4,14771,Sun Mar 06 01:20:46 +0000 2011
brandon,BrandonCruisee,,161,161,211,1,27828,Thu Jul 02 06:25:06 +0000 2015
Έρως,genderempty,"😔
they/them",77,77,420,1,19480,Thu Oct 06 02:26:04 +0000 2016
Alejandro,Alejandrobnilla,,652,652,162,4,12261,Sun Jan 22 01:29:29 +0000 2012
TB69🥀,TB6914,,4,4,58,0,1684,Thu Apr 18 18:19:37 +0000 2019
☆ sky⁷ | nsfr ☆,daeguslyme,#TAEHYUNG: these bitches love sosa,428,428,987,7,40896,Sun Jun 09 16:23:49 +0000 2019
j,velveja,,69,69,349,0,5004,Tue Mar 28 23:09:18 +0000 2017
christianity,xtiqn,,31,31,344,0,8999,Sun Sep 16 07:05:14 +0000 2018
Pat⁷ 's namjooning🌿,baybekoya,"Joonie . that's it, that's the bio 🥺
(If you want to be friends or just talk, feel free to dm me ☺🌺)",742,742,2452,10,72597,Sat Jul 22 16:54:25 +0000 2017
𝔪,mdltlovesyou,,184,184,219,0,60687,Thu Jul 06 21:06:27 +0000 2017
Henry,Hennrrryyyy,please,211,211,232,3,9862,Wed Aug 09 22:58:14 +0000 2017
ラトレル,Trzlly,I write Checks not Tragedies.,194,194,193,0,8420,Mon Dec 01 05:40:27 +0000 2014
adriana,ISTHATADRIANA,"actually, mfs bring guns in their car all the time. - hazel london. 🌈✨yes im lesbian. logan💛",87,87,1173,0,3692,Mon Oct 23 16:17:54 +0000 2017
Churo,iamchuro,“There ain’t no almost” ~ Vin Diesel,74,74,299,0,3220,Mon Feb 19 21:30:39 +0000 2018
lorena,_fuentes_lorena,,294,294,200,0,28052,Mon Apr 30 01:48:04 +0000 2012
